discovered_at,name,category,url,description,source,processed,posted
2026-03-28,Popularo,마케팅,https://popularoai.com,소셜미디어 포스트를 올리기 전 AI가 콘텐츠 품질을 스코어링해주는 도구. 도달률·참여율을 예측해 최적의 포스트 작성 지원,https://theresanaiforthat.com/just-released/,2026-03-28,
2026-03-28,Base44,코드,https://base44.com,자연어로 풀스택 앱을 즉시 제작하는 바이브 코딩 플랫폼. URL에서 디자인 추출·에셋 라이브러리·앱 전체 테마 컨트롤 기능 탑재,https://theresanaiforthat.com/just-released/,2026-03-28,
2026-03-28,Tunee,음악,https://www.tunee.ai,AI와 대화하며 음악과 뮤직비디오를 함께 제작하는 AI 뮤직 스튜디오. 제로샷 보이스 클로닝·캐릭터 생성·MV 에이전트 등 종합 음악 제작 지원,https://theresanaiforthat.com/just-released/,2026-03-28,
2026-03-28,Upsearch,마케팅,https://upsearch.ai,ChatGPT·Perplexity 등 AI 검색 엔진에서 내 브랜드 가시성을 추적·분석하는 AI AEO 도구. AI 시대의 브랜드 SEO 대응 서비스,https://theresanaiforthat.com/just-released/,2026-03-28,
2026-03-28,understudy,자동화,https://github.com/understudy-ai/understudy,사용자가 한 번 시연하면 의도와 절차를 학습해 반복 수행하는 로컬 데스크톱 AI 에이전트. 별도 워크플로 빌더 없이 시연만으로 작동,https://news.hada.io,2026-03-28,
2026-03-29,AnySpeech,음성,https://anyspeech.io,100개 이상의 AI 음성으로 텍스트를 자연스러운 음성으로 변환하는 무료 TTS 도구. 50개 이상 언어 지원·유튜브·팟캐스트·이러닝·광고 등 다양한 용도에 활용,https://theresanaiforthat.com/just-released/,2026-03-29,
2026-03-29,APIXO,AI 모델,https://apixo.ai,모든 AI 모델을 단일 API로 연결하는 통합 AI API 플랫폼. 기존 대비 절반 비용으로 안정적으로 제공하며 자동 페일오버·콘텐츠 제한 없음·투명한 가격 정책 제공,https://theresanaiforthat.com/just-released/,2026-03-29,
2026-03-29,MeetAssist,생산성,https://meetassist.io,면접 중 실시간으로 AI가 질문을 감지해 맞춤 답변을 제안해주는 크롬 확장 면접 도우미. GPT-4.1·Claude·Llama 등 다양한 AI 모델 지원, 41개 언어 지원,https://theresanaiforthat.com/just-released/,2026-03-31,
2026-03-29,Dageno AI,마케팅,https://dageno.ai,AI 검색 엔진(ChatGPT·Claude·Perplexity)에서의 브랜드 가시성을 추적·최적화하는 GEO/AEO 통합 마케팅 플랫폼. AI 시대 검색 최적화 솔루션,https://theresanaiforthat.com/just-released/,2026-03-29,
2026-03-30,Collate,생산성,https://collate.one,PDF 라이브러리 전체를 의미 기반으로 검색하고 요약·채팅할 수 있는 AI 문서 도구. 온디바이스 처리로 완전 프라이빗 운영 지원,https://theresanaiforthat.com/just-released/,2026-03-30,
2026-03-30,AdsCreator,마케팅,https://www.adscreator.com,웹사이트 URL만 입력하면 AI가 스크롤을 멈추게 하는 광고 크리에이티브를 즉시 생성. 무료+월 $24부터,https://theresanaiforthat.com/just-released/,2026-03-30,
2026-03-30,TimelessHome,디자인,https://timelesshome.ai,AI 기반 인테리어 디자인 도구. 실내 사진을 다양한 스타일로 재디자인하고 실제 구매 가능한 인테리어 제품을 추천,https://theresanaiforthat.com/just-released/,2026-03-30,
2026-03-30,ImgEditor AI,이미지 편집,https://imgeditor.ai,무료로 사용 가능한 AI 이미지 편집 도구. 배경 제거·객체 삭제·이미지 확장 등 다양한 편집 기능 제공,https://theresanaiforthat.com/just-released/,2026-03-30,
2026-03-30,Murlyn,생산성,https://murlyn.ai,메시지를 보내기 전 AI가 이해관계자의 반응을 시뮬레이션해 최적의 커뮤니케이션 전략을 제안하는 AI 도구,https://theresanaiforthat.com/just-released/,2026-03-30,
2026-03-31,Sharix,생산성,https://sharix.ai,전략적 의사결정을 20분 내 AI가 분석해 명확한 포지션을 제시하는 AI 결정 지원 도구. 시장 진입·성장·투자 등 복잡한 비즈니스 의사결정에 특화,https://theresanaiforthat.com/just-released/2026-03-31,2026-04-03
2026-03-31,AI Image Extender,이미지 편집,https://www.aiimageextender.io,무료로 사용 가능한 AI 이미지 확장 도구. 크롭 없이 이미지를 원하는 방향으로 자연스럽게 늘려주며 회원가입 불필요,https://theresanaiforthat.com/just-released/2026-03-31,2026-04-03
2026-03-31,Keploy,코드,https://keploy.io,실제 사용자 트래픽에서 API 및 통합 테스트를 자동 생성하는 오픈소스 개발 도구. 코드 수정 없이 eBPF로 네트워크 트래픽을 캡처해 테스트 자동화,https://news.hada.io2026-03-31,2026-04-03
2026-04-01,HeadShots.fun,이미지 생성,https://headshots.fun,사진 몇 장만으로 10초 내에 전문적인 AI 프로필 헤드샷을 생성하는 도구. 링크드인·SNS·이력서용 고퀄리티 사진 즉시 제공,https://theresanaiforthat.com/just-released/,2026-04-02,
2026-04-01,Remove Text From Video,동영상 편집,https://removetextfromvideo.net,AI가 영상에서 텍스트·자막·워터마크를 자동 제거하는 도구. 콘텐츠 재사용·광고·리포스트 최적화에 활용. 무료+월 $19.99부터,https://theresanaiforthat.com/just-released/,2026-04-02,
2026-04-02,Notion MCP,자동화,https://www.notion.so/product/mcp,Notion 워크스페이스를 모든 MCP 호환 AI 에이전트와 연결해 정적 문서를 실시간 지식 인프라로 전환하는 MCP 서버. 에이전트가 Notion 데이터를 직접 읽고 쓸 수 있게 함,https://github.com/duanyytop/agents-radar/issues/348,2026-04-02,
2026-04-02,Goals,생산성,https://goals.app,AI가 목표를 단 하나의 일일 액션으로 압축해주는 생산성 앱. 목표 설정의 불안을 없애고 매일 실행 가능한 다음 단계를 제시,https://github.com/duanyytop/agents-radar/issues/348,2026-04-02,
2026-04-02,Invoke,코드,https://invoke.studio,비주얼 계획 보드와 캔버스를 탑재한 에이전틱 코딩 IDE. 코드를 텍스트가 아닌 공간적 요소로 다루며 AI 에이전트와 협업하는 차세대 개발 환경,https://github.com/duanyytop/agents-radar/issues/348,2026-04-02,
2026-04-02,Bluor AI,글쓰기/전반,https://bluor.ai,수초 내에 프로덕션 수준의 아름다운 이메일 디자인을 생성하는 AI 이메일 빌더. 텍스트 생성을 넘어 미적 일관성까지 갖춘 이메일 자동 제작,https://github.com/duanyytop/agents-radar/issues/348,2026-04-02,
2026-04-02,Latchkey,코드,https://latchkey.ai,로컬 AI 에이전트 배포의 핵심 보안 공백을 해결하는 크리덴셜 레이어. 에이전트가 사용하는 자격증명을 세분화해 관리하는 오픈소스 보안 인프라,https://github.com/duanyytop/agents-radar/issues/348,2026-04-03,
2026-04-03,Hermes Agent,자동화,https://hermes-agent.nousresearch.com,사용 경험에서 스킬을 자동 생성·개선하는 자기학습형 오픈소스 AI 에이전트. Telegram·Discord·CLI 등 멀티플랫폼 지원·온프레미스 실행 가능,https://news.hada.io,2026-04-03,
2026-04-03,PopTask,생산성,https://poptask.bar,macOS 메뉴바에서 자연어로 태스크를 즉시 캡처하는 AI 태스크 매니저. 온디바이스 AI로 마감·반복 패턴 파싱 및 스마트 카운트다운 알림 제공,https://www.producthunt.com/topics/artificial-intelligence,2026-04-03,
2026-04-03,Ollang DX,번역,https://ollang.com,웹·앱·영상·문서 등 240개 이상 언어의 AI 현지화를 단일 플랫폼에서 처리하는 엔터프라이즈 로컬라이제이션 실행 레이어. MCP·SDK·API 지원,https://www.producthunt.com/topics/artificial-intelligence,2026-04-03,
2026-04-03,Dynin-Omni,AI 모델,https://dynin.ai/omni/,텍스트·이미지·영상·음성의 이해와 생성을 하나의 아키텍처로 통합한 서울대 AIDAS 연구실의 옴니모달 파운데이션 모델. 마스크드 디퓨전 기반,https://news.hada.io,2026-04-03,
2026-04-05,apfel,코드,https://apfel.franzai.com,macOS 26 이상 Apple Silicon Mac에 내장된 Apple 온디바이스 LLM을 CLI·서버·채팅 형태로 개방하는 오픈소스 도구. OpenAI API 호환·비용 0원·완전 로컬 실행,https://news.hada.io,2026-04-10,
2026-04-05,Whispree,음성,https://github.com/Arsture/whispree,macOS 메뉴바에서 단축키로 음성 녹음 후 LLM 교정을 거쳐 커서 위치에 텍스트를 자동 입력하는 무료 오픈소스 STT 앱. 한국어+영어 혼용 개발자 특화,https://news.hada.io,2026-04-10,
